id,number,textbook_link,course_id
3213,201,https://mubert.marshall.edu/coursecosts.php?crn=3213&subj=ENGR&sec=201&course=222&term=202502,ENGR222
5356,201,N/A,ENGR330
5427,201,https://mubert.marshall.edu/coursecosts.php?crn=5427&subj=ENGR&sec=201&course=473&term=202502,ENGR473
5573,203,https://mubert.marshall.edu/coursecosts.php?crn=5573&subj=ENT&sec=203&course=200H&term=202502,ENT200H
3227,201,https://mubert.marshall.edu/coursecosts.php?crn=3227&subj=ENT&sec=201&course=220&term=202502,ENT220
3228,201,https://mubert.marshall.edu/coursecosts.php?crn=3228&subj=ENT&sec=201&course=250&term=202502,ENT250
3229,201,https://mubert.marshall.edu/coursecosts.php?crn=3229&subj=ENT&sec=201&course=320&term=202502,ENT320
3230,201,https://mubert.marshall.edu/coursecosts.php?crn=3230&subj=ENT&sec=201&course=380&term=202502,ENT380
3231,201,https://mubert.marshall.edu/coursecosts.php?crn=3231&subj=ENT&sec=201&course=467&term=202502,ENT467
3235,201,https://mubert.marshall.edu/coursecosts.php?crn=3235&subj=ESS&sec=201&course=220&term=202502,ESS220
3236,202,https://mubert.marshall.edu/coursecosts.php?crn=3236&subj=ESS&sec=202&course=220&term=202502,ESS220
3237,201,https://mubert.marshall.edu/coursecosts.php?crn=3237&subj=ESS&sec=201&course=345&term=202502,ESS345
3238,201,https://mubert.marshall.edu/coursecosts.php?crn=3238&subj=ESS&sec=201&course=375&term=202502,ESS375
3239,201,https://mubert.marshall.edu/coursecosts.php?crn=3239&subj=ESS&sec=201&course=386&term=202502,ESS386
3240,201,https://mubert.marshall.edu/coursecosts.php?crn=3240&subj=ESS&sec=201&course=442&term=202502,ESS442
3241,201,https://mubert.marshall.edu/coursecosts.php?crn=3241&subj=ESS&sec=201&course=443&term=202502,ESS443
3242,202,https://mubert.marshall.edu/coursecosts.php?crn=3242&subj=ESS&sec=202&course=443&term=202502,ESS443
3243,201,https://mubert.marshall.edu/coursecosts.php?crn=3243&subj=ESS&sec=201&course=478&term=202502,ESS478
3244,201,https://mubert.marshall.edu/coursecosts.php?crn=3244&subj=ESS&sec=201&course=480&term=202502,ESS480
3245,201,N/A,ESS491
3246,202,N/A,ESS491
3259,201,https://mubert.marshall.edu/coursecosts.php?crn=3259&subj=FIN&sec=201&course=321&term=202502,FIN321
3260,201,https://mubert.marshall.edu/coursecosts.php?crn=3260&subj=FIN&sec=201&course=323&term=202502,FIN323
3261,202,https://mubert.marshall.edu/coursecosts.php?crn=3261&subj=FIN&sec=202&course=323&term=202502,FIN323
3262,203,https://mubert.marshall.edu/coursecosts.php?crn=3262&subj=FIN&sec=203&course=323&term=202502,FIN323
3263,204,https://mubert.marshall.edu/coursecosts.php?crn=3263&subj=FIN&sec=204&course=323&term=202502,FIN323
3264,201,https://mubert.marshall.edu/coursecosts.php?crn=3264&subj=FIN&sec=201&course=343&term=202502,FIN343
3265,201,https://mubert.marshall.edu/coursecosts.php?crn=3265&subj=FIN&sec=201&course=370&term=202502,FIN370
3266,201,https://mubert.marshall.edu/coursecosts.php?crn=3266&subj=FIN&sec=201&course=425&term=202502,FIN425
3267,201,https://mubert.marshall.edu/coursecosts.php?crn=3267&subj=FIN&sec=201&course=431&term=202502,FIN431
3268,201,https://mubert.marshall.edu/coursecosts.php?crn=3268&subj=FIN&sec=201&course=440&term=202502,FIN440
3269,201,https://mubert.marshall.edu/coursecosts.php?crn=3269&subj=FIN&sec=201&course=470&term=202502,FIN470
3270,201,https://mubert.marshall.edu/coursecosts.php?crn=3270&subj=FIN&sec=201&course=475&term=202502,FIN475
3271,201,https://mubert.marshall.edu/coursecosts.php?crn=3271&subj=FIN&sec=201&course=485&term=202502,FIN485
3272,201,https://mubert.marshall.edu/coursecosts.php?crn=3272&subj=FIN&sec=201&course=490&term=202502,FIN490
3274,201,https://mubert.marshall.edu/coursecosts.php?crn=3274&subj=FRN&sec=201&course=101&term=202502,FRN101
3275,202,https://mubert.marshall.edu/coursecosts.php?crn=3275&subj=FRN&sec=202&course=101&term=202502,FRN101
3276,201,https://mubert.marshall.edu/coursecosts.php?crn=3276&subj=FRN&sec=201&course=102&term=202502,FRN102
3277,201,https://mubert.marshall.edu/coursecosts.php?crn=3277&subj=FRN&sec=201&course=203&term=202502,FRN203
3278,201,https://mubert.marshall.edu/coursecosts.php?crn=3278&subj=FRN&sec=201&course=204&term=202502,FRN204
3279,201,https://mubert.marshall.edu/coursecosts.php?crn=3279&subj=FRN&sec=201&course=240&term=202502,FRN240
5694,201,https://mubert.marshall.edu/coursecosts.php?crn=5694&subj=FRN&sec=201&course=403&term=202502,FRN403
3280,201,https://mubert.marshall.edu/coursecosts.php?crn=3280&subj=FRN&sec=201&course=417&term=202502,FRN417
5693,201,https://mubert.marshall.edu/coursecosts.php?crn=5693&subj=FRN&sec=201&course=486&term=202502,FRN486
3281,201,https://mubert.marshall.edu/coursecosts.php?crn=3281&subj=FSC&sec=201&course=224&term=202502,FSC224
3282,202,https://mubert.marshall.edu/coursecosts.php?crn=3282&subj=FSC&sec=202&course=224&term=202502,FSC224
3299,201,https://mubert.marshall.edu/coursecosts.php?crn=3299&subj=FYS&sec=201&course=100&term=202502,FYS100
3300,202,https://mubert.marshall.edu/coursecosts.php?crn=3300&subj=FYS&sec=202&course=100&term=202502,FYS100
3301,203,https://mubert.marshall.edu/coursecosts.php?crn=3301&subj=FYS&sec=203&course=100&term=202502,FYS100
3302,204,https://mubert.marshall.edu/coursecosts.php?crn=3302&subj=FYS&sec=204&course=100&term=202502,FYS100
3303,205,https://mubert.marshall.edu/coursecosts.php?crn=3303&subj=FYS&sec=205&course=100&term=202502,FYS100
3304,206,N/A,FYS100
3305,207,https://mubert.marshall.edu/coursecosts.php?crn=3305&subj=FYS&sec=207&course=100&term=202502,FYS100
3306,201,https://mubert.marshall.edu/coursecosts.php?crn=3306&subj=FYS&sec=201&course=100H&term=202502,FYS100H
3307,202,https://mubert.marshall.edu/coursecosts.php?crn=3307&subj=FYS&sec=202&course=100H&term=202502,FYS100H
3308,201,https://mubert.marshall.edu/coursecosts.php?crn=3308&subj=GEO&sec=201&course=100&term=202502,GEO100
3309,201,https://mubert.marshall.edu/coursecosts.php?crn=3309&subj=GEO&sec=201&course=101&term=202502,GEO101
3310,202,https://mubert.marshall.edu/coursecosts.php?crn=3310&subj=GEO&sec=202&course=101&term=202502,GEO101
3311,203,https://mubert.marshall.edu/coursecosts.php?crn=3311&subj=GEO&sec=203&course=101&term=202502,GEO101
3312,201,https://mubert.marshall.edu/coursecosts.php?crn=3312&subj=GEO&sec=201&course=113&term=202502,GEO113
3313,201,https://mubert.marshall.edu/coursecosts.php?crn=3313&subj=GEO&sec=201&course=222&term=202502,GEO222
3314,201,https://mubert.marshall.edu/coursecosts.php?crn=3314&subj=GEO&sec=201&course=230&term=202502,GEO230
3315,202,https://mubert.marshall.edu/coursecosts.php?crn=3315&subj=GEO&sec=202&course=230&term=202502,GEO230
5561,203,https://mubert.marshall.edu/coursecosts.php?crn=5561&subj=GEO&sec=203&course=230&term=202502,GEO230
3316,201,https://mubert.marshall.edu/coursecosts.php?crn=3316&subj=GEO&sec=201&course=300&term=202502,GEO300
3317,201,https://mubert.marshall.edu/coursecosts.php?crn=3317&subj=GEO&sec=201&course=317&term=202502,GEO317
3318,202,https://mubert.marshall.edu/coursecosts.php?crn=3318&subj=GEO&sec=202&course=317&term=202502,GEO317
3319,201,https://mubert.marshall.edu/coursecosts.php?crn=3319&subj=GEO&sec=201&course=355&term=202502,GEO355
3320,201,https://mubert.marshall.edu/coursecosts.php?crn=3320&subj=GEO&sec=201&course=405&term=202502,GEO405
3321,201,https://mubert.marshall.edu/coursecosts.php?crn=3321&subj=GEO&sec=201&course=406&term=202502,GEO406
3322,201,https://mubert.marshall.edu/coursecosts.php?crn=3322&subj=GEO&sec=201&course=410&term=202502,GEO410
3323,201,https://mubert.marshall.edu/coursecosts.php?crn=3323&subj=GEO&sec=201&course=427&term=202502,GEO427
3324,202,https://mubert.marshall.edu/coursecosts.php?crn=3324&subj=GEO&sec=202&course=427&term=202502,GEO427
3325,201,https://mubert.marshall.edu/coursecosts.php?crn=3325&subj=GEO&sec=201&course=431&term=202502,GEO431
3326,202,https://mubert.marshall.edu/coursecosts.php?crn=3326&subj=GEO&sec=202&course=431&term=202502,GEO431
3327,201,https://mubert.marshall.edu/coursecosts.php?crn=3327&subj=GEO&sec=201&course=450&term=202502,GEO450
3328,201,N/A,GEO485
3329,201,N/A,GEO490
3330,201,https://mubert.marshall.edu/coursecosts.php?crn=3330&subj=GEO&sec=201&course=499&term=202502,GEO499
5555,202,https://mubert.marshall.edu/coursecosts.php?crn=5555&subj=GER&sec=202&course=102&term=202502,GER102
5556,202,https://mubert.marshall.edu/coursecosts.php?crn=5556&subj=GER&sec=202&course=204&term=202502,GER204
3346,201,https://mubert.marshall.edu/coursecosts.php?crn=3346&subj=GER&sec=201&course=240&term=202502,GER240
3347,201,https://mubert.marshall.edu/coursecosts.php?crn=3347&subj=GER&sec=201&course=425&term=202502,GER425
3348,201,https://mubert.marshall.edu/coursecosts.php?crn=3348&subj=GLY&sec=201&course=100&term=202502,GLY100
3349,201,https://mubert.marshall.edu/coursecosts.php?crn=3349&subj=GLY&sec=201&course=150&term=202502,GLY150
3350,201,https://mubert.marshall.edu/coursecosts.php?crn=3350&subj=GLY&sec=201&course=150L&term=202502,GLY150L
3351,201,https://mubert.marshall.edu/coursecosts.php?crn=3351&subj=GLY&sec=201&course=200&term=202502,GLY200
3352,202,https://mubert.marshall.edu/coursecosts.php?crn=3352&subj=GLY&sec=202&course=200&term=202502,GLY200
3353,201,https://mubert.marshall.edu/coursecosts.php?crn=3353&subj=GLY&sec=201&course=201&term=202502,GLY201
3354,201,https://mubert.marshall.edu/coursecosts.php?crn=3354&subj=GLY&sec=201&course=210L&term=202502,GLY210L
3355,202,https://mubert.marshall.edu/coursecosts.php?crn=3355&subj=GLY&sec=202&course=210L&term=202502,GLY210L
3356,203,https://mubert.marshall.edu/coursecosts.php?crn=3356&subj=GLY&sec=203&course=210L&term=202502,GLY210L
3357,201,https://mubert.marshall.edu/coursecosts.php?crn=3357&subj=GLY&sec=201&course=211L&term=202502,GLY211L
3358,201,https://mubert.marshall.edu/coursecosts.php?crn=3358&subj=GLY&sec=201&course=420&term=202502,GLY420
3359,201,https://mubert.marshall.edu/coursecosts.php?crn=3359&subj=GLY&sec=201&course=427&term=202502,GLY427
3360,201,https://mubert.marshall.edu/coursecosts.php?crn=3360&subj=GLY&sec=201&course=455&term=202502,GLY455
3361,201,https://mubert.marshall.edu/coursecosts.php?crn=3361&subj=GLY&sec=201&course=455L&term=202502,GLY455L
3362,201,N/A,GLY485
3363,201,N/A,GLY491
3368,201,https://mubert.marshall.edu/coursecosts.php?crn=3368&subj=GRK&sec=201&course=302&term=202502,GRK302
3381,201,https://mubert.marshall.edu/coursecosts.php?crn=3381&subj=HON&sec=201&course=200&term=202502,HON200
3382,202,https://mubert.marshall.edu/coursecosts.php?crn=3382&subj=HON&sec=202&course=200&term=202502,HON200
3383,203,https://mubert.marshall.edu/coursecosts.php?crn=3383&subj=HON&sec=203&course=200&term=202502,HON200
3384,204,https://mubert.marshall.edu/coursecosts.php?crn=3384&subj=HON&sec=204&course=200&term=202502,HON200
3385,205,https://mubert.marshall.edu/coursecosts.php?crn=3385&subj=HON&sec=205&course=200&term=202502,HON200
3386,201,https://mubert.marshall.edu/coursecosts.php?crn=3386&subj=HON&sec=201&course=291&term=202502,HON291
3387,201,https://mubert.marshall.edu/coursecosts.php?crn=3387&subj=HON&sec=201&course=293&term=202502,HON293
3388,201,N/A,HON300
3389,201,https://mubert.marshall.edu/coursecosts.php?crn=3389&subj=HON&sec=201&course=480&term=202502,HON480
3390,202,https://mubert.marshall.edu/coursecosts.php?crn=3390&subj=HON&sec=202&course=480&term=202502,HON480
3391,203,https://mubert.marshall.edu/coursecosts.php?crn=3391&subj=HON&sec=203&course=480&term=202502,HON480
3392,204,https://mubert.marshall.edu/coursecosts.php?crn=3392&subj=HON&sec=204&course=480&term=202502,HON480
3393,205,https://mubert.marshall.edu/coursecosts.php?crn=3393&subj=HON&sec=205&course=480&term=202502,HON480
3394,201,N/A,HON484
3395,202,N/A,HON484
3396,201,N/A,HON485
3397,201,N/A,HON488
3398,202,N/A,HON488
3399,201,https://mubert.marshall.edu/coursecosts.php?crn=3399&subj=HON&sec=201&course=489&term=202502,HON489
3400,202,N/A,HON489
3401,201,N/A,HON490
3402,201,N/A,HP110
3403,202,N/A,HP110
3404,203,N/A,HP110
5657,204,N/A,HP110
3405,201,N/A,HP210
3406,202,N/A,HP210
3407,203,N/A,HP210
3408,201,N/A,HP240
3409,202,N/A,HP240
3410,201,N/A,HP320
3411,202,N/A,HP320
3412,203,N/A,HP320
3413,201,N/A,HP420
3414,202,https://mubert.marshall.edu/coursecosts.php?crn=3414&subj=HP&sec=202&course=420&term=202502,HP420
3415,203,N/A,HP420
3416,201,N/A,HP480
3417,202,N/A,HP480
3418,201,N/A,HP490
3422,201,https://mubert.marshall.edu/coursecosts.php?crn=3422&subj=HS&sec=201&course=200&term=202502,HS200
3423,202,https://mubert.marshall.edu/coursecosts.php?crn=3423&subj=HS&sec=202&course=200&term=202502,HS200
3424,203,https://mubert.marshall.edu/coursecosts.php?crn=3424&subj=HS&sec=203&course=200&term=202502,HS200
3425,204,https://mubert.marshall.edu/coursecosts.php?crn=3425&subj=HS&sec=204&course=200&term=202502,HS200
3426,205,https://mubert.marshall.edu/coursecosts.php?crn=3426&subj=HS&sec=205&course=200&term=202502,HS200
3427,206,https://mubert.marshall.edu/coursecosts.php?crn=3427&subj=HS&sec=206&course=200&term=202502,HS200
3428,207,https://mubert.marshall.edu/coursecosts.php?crn=3428&subj=HS&sec=207&course=200&term=202502,HS200
3429,208,https://mubert.marshall.edu/coursecosts.php?crn=3429&subj=HS&sec=208&course=200&term=202502,HS200
3430,209,https://mubert.marshall.edu/coursecosts.php?crn=3430&subj=HS&sec=209&course=200&term=202502,HS200
3431,210,https://mubert.marshall.edu/coursecosts.php?crn=3431&subj=HS&sec=210&course=200&term=202502,HS200
3432,211,https://mubert.marshall.edu/coursecosts.php?crn=3432&subj=HS&sec=211&course=200&term=202502,HS200
3433,212,https://mubert.marshall.edu/coursecosts.php?crn=3433&subj=HS&sec=212&course=200&term=202502,HS200
3434,201,https://mubert.marshall.edu/coursecosts.php?crn=3434&subj=HS&sec=201&course=201&term=202502,HS201
3435,202,https://mubert.marshall.edu/coursecosts.php?crn=3435&subj=HS&sec=202&course=201&term=202502,HS201
3436,203,https://mubert.marshall.edu/coursecosts.php?crn=3436&subj=HS&sec=203&course=201&term=202502,HS201
3437,204,https://mubert.marshall.edu/coursecosts.php?crn=3437&subj=HS&sec=204&course=201&term=202502,HS201
3438,201,https://mubert.marshall.edu/coursecosts.php?crn=3438&subj=HS&sec=201&course=212&term=202502,HS212
3439,201,https://mubert.marshall.edu/coursecosts.php?crn=3439&subj=HS&sec=201&course=215&term=202502,HS215
3440,202,https://mubert.marshall.edu/coursecosts.php?crn=3440&subj=HS&sec=202&course=215&term=202502,HS215
3441,201,https://mubert.marshall.edu/coursecosts.php?crn=3441&subj=HS&sec=201&course=220&term=202502,HS220
3442,202,https://mubert.marshall.edu/coursecosts.php?crn=3442&subj=HS&sec=202&course=220&term=202502,HS220
3443,203,https://mubert.marshall.edu/coursecosts.php?crn=3443&subj=HS&sec=203&course=220&term=202502,HS220
3444,204,https://mubert.marshall.edu/coursecosts.php?crn=3444&subj=HS&sec=204&course=220&term=202502,HS220
3445,205,https://mubert.marshall.edu/coursecosts.php?crn=3445&subj=HS&sec=205&course=220&term=202502,HS220
3446,201,https://mubert.marshall.edu/coursecosts.php?crn=3446&subj=HS&sec=201&course=221&term=202502,HS221
3447,202,https://mubert.marshall.edu/coursecosts.php?crn=3447&subj=HS&sec=202&course=221&term=202502,HS221
3448,203,https://mubert.marshall.edu/coursecosts.php?crn=3448&subj=HS&sec=203&course=221&term=202502,HS221
3449,201,https://mubert.marshall.edu/coursecosts.php?crn=3449&subj=HS&sec=201&course=222&term=202502,HS222
3450,202,https://mubert.marshall.edu/coursecosts.php?crn=3450&subj=HS&sec=202&course=222&term=202502,HS222
3451,203,https://mubert.marshall.edu/coursecosts.php?crn=3451&subj=HS&sec=203&course=222&term=202502,HS222
3452,204,https://mubert.marshall.edu/coursecosts.php?crn=3452&subj=HS&sec=204&course=222&term=202502,HS222
3453,205,https://mubert.marshall.edu/coursecosts.php?crn=3453&subj=HS&sec=205&course=222&term=202502,HS222
3454,206,https://mubert.marshall.edu/coursecosts.php?crn=3454&subj=HS&sec=206&course=222&term=202502,HS222
3455,207,https://mubert.marshall.edu/coursecosts.php?crn=3455&subj=HS&sec=207&course=222&term=202502,HS222
3456,201,https://mubert.marshall.edu/coursecosts.php?crn=3456&subj=HS&sec=201&course=230&term=202502,HS230
3457,201,https://mubert.marshall.edu/coursecosts.php?crn=3457&subj=HS&sec=201&course=265&term=202502,HS265
3458,201,https://mubert.marshall.edu/coursecosts.php?crn=3458&subj=HS&sec=201&course=365&term=202502,HS365
3459,202,https://mubert.marshall.edu/coursecosts.php?crn=3459&subj=HS&sec=202&course=365&term=202502,HS365
3460,203,https://mubert.marshall.edu/coursecosts.php?crn=3460&subj=HS&sec=203&course=365&term=202502,HS365
3461,201,https://mubert.marshall.edu/coursecosts.php?crn=3461&subj=HS&sec=201&course=369&term=202502,HS369
3462,201,N/A,HS405
3463,201,https://mubert.marshall.edu/coursecosts.php?crn=3463&subj=HS&sec=201&course=410&term=202502,HS410
3464,201,https://mubert.marshall.edu/coursecosts.php?crn=3464&subj=HS&sec=201&course=464&term=202502,HS464
3465,201,https://mubert.marshall.edu/coursecosts.php?crn=3465&subj=HS&sec=201&course=476&term=202502,HS476
3466,201,https://mubert.marshall.edu/coursecosts.php?crn=3466&subj=HS&sec=201&course=478&term=202502,HS478
3467,201,https://mubert.marshall.edu/coursecosts.php?crn=3467&subj=HS&sec=201&course=481&term=202502,HS481
3468,201,https://mubert.marshall.edu/coursecosts.php?crn=3468&subj=HS&sec=201&course=482&term=202502,HS482
3469,201,https://mubert.marshall.edu/coursecosts.php?crn=3469&subj=HS&sec=201&course=495&term=202502,HS495
3482,201,https://mubert.marshall.edu/coursecosts.php?crn=3482&subj=HST&sec=201&course=100&term=202502,HST100
3483,201,https://mubert.marshall.edu/coursecosts.php?crn=3483&subj=HST&sec=201&course=101&term=202502,HST101
3484,202,https://mubert.marshall.edu/coursecosts.php?crn=3484&subj=HST&sec=202&course=101&term=202502,HST101
3485,201,https://mubert.marshall.edu/coursecosts.php?crn=3485&subj=HST&sec=201&course=102&term=202502,HST102
3486,201,https://mubert.marshall.edu/coursecosts.php?crn=3486&subj=HST&sec=201&course=103&term=202502,HST103
3487,202,https://mubert.marshall.edu/coursecosts.php?crn=3487&subj=HST&sec=202&course=103&term=202502,HST103
3488,203,https://mubert.marshall.edu/coursecosts.php?crn=3488&subj=HST&sec=203&course=103&term=202502,HST103
3489,204,https://mubert.marshall.edu/coursecosts.php?crn=3489&subj=HST&sec=204&course=103&term=202502,HST103
3490,205,https://mubert.marshall.edu/coursecosts.php?crn=3490&subj=HST&sec=205&course=103&term=202502,HST103
3491,201,https://mubert.marshall.edu/coursecosts.php?crn=3491&subj=HST&sec=201&course=223&term=202502,HST223
3492,201,https://mubert.marshall.edu/coursecosts.php?crn=3492&subj=HST&sec=201&course=230&term=202502,HST230
3493,202,https://mubert.marshall.edu/coursecosts.php?crn=3493&subj=HST&sec=202&course=230&term=202502,HST230
3494,203,https://mubert.marshall.edu/coursecosts.php?crn=3494&subj=HST&sec=203&course=230&term=202502,HST230
3495,201,https://mubert.marshall.edu/coursecosts.php?crn=3495&subj=HST&sec=201&course=231&term=202502,HST231
3496,202,https://mubert.marshall.edu/coursecosts.php?crn=3496&subj=HST&sec=202&course=231&term=202502,HST231
3497,203,N/A,HST231
3498,204,https://mubert.marshall.edu/coursecosts.php?crn=3498&subj=HST&sec=204&course=231&term=202502,HST231
3499,231,N/A,HST231
3500,201,https://mubert.marshall.edu/coursecosts.php?crn=3500&subj=HST&sec=201&course=300&term=202502,HST300
3501,201,https://mubert.marshall.edu/coursecosts.php?crn=3501&subj=HST&sec=201&course=303&term=202502,HST303
3502,201,https://mubert.marshall.edu/coursecosts.php?crn=3502&subj=HST&sec=201&course=305&term=202502,HST305
3503,201,https://mubert.marshall.edu/coursecosts.php?crn=3503&subj=HST&sec=201&course=306&term=202502,HST306
3504,201,https://mubert.marshall.edu/coursecosts.php?crn=3504&subj=HST&sec=201&course=314&term=202502,HST314
3505,201,https://mubert.marshall.edu/coursecosts.php?crn=3505&subj=HST&sec=201&course=366&term=202502,HST366
3506,201,https://mubert.marshall.edu/coursecosts.php?crn=3506&subj=HST&sec=201&course=392&term=202502,HST392
3507,201,https://mubert.marshall.edu/coursecosts.php?crn=3507&subj=HST&sec=201&course=400&term=202502,HST400
3508,201,https://mubert.marshall.edu/coursecosts.php?crn=3508&subj=HST&sec=201&course=414&term=202502,HST414
3509,201,https://mubert.marshall.edu/coursecosts.php?crn=3509&subj=HST&sec=201&course=428&term=202502,HST428
3510,201,https://mubert.marshall.edu/coursecosts.php?crn=3510&subj=HST&sec=201&course=430&term=202502,HST430
3511,201,https://mubert.marshall.edu/coursecosts.php?crn=3511&subj=HST&sec=201&course=440&term=202502,HST440
3512,201,https://mubert.marshall.edu/coursecosts.php?crn=3512&subj=HST&sec=201&course=462&term=202502,HST462
3513,201,https://mubert.marshall.edu/coursecosts.php?crn=3513&subj=HST&sec=201&course=480&term=202502,HST480
5649,201,N/A,HST485
5679,202,N/A,HST485
5700,203,N/A,HST485
3522,201,https://mubert.marshall.edu/coursecosts.php?crn=3522&subj=IE&sec=201&course=404&term=202502,IE404
3523,201,https://mubert.marshall.edu/coursecosts.php?crn=3523&subj=ITL&sec=201&course=280&term=202502,ITL280
3524,201,https://mubert.marshall.edu/coursecosts.php?crn=3524&subj=ITL&sec=201&course=350&term=202502,ITL350
3525,201,https://mubert.marshall.edu/coursecosts.php?crn=3525&subj=ITL&sec=201&course=365&term=202502,ITL365
3526,201,https://mubert.marshall.edu/coursecosts.php?crn=3526&subj=ITL&sec=201&course=400&term=202502,ITL400
3527,201,https://mubert.marshall.edu/coursecosts.php?crn=3527&subj=ITL&sec=201&course=406&term=202502,ITL406
3528,202,https://mubert.marshall.edu/coursecosts.php?crn=3528&subj=ITL&sec=202&course=480&term=202502,ITL480
3529,202,https://mubert.marshall.edu/coursecosts.php?crn=3529&subj=ITL&sec=202&course=481&term=202502,ITL481
3530,201,https://mubert.marshall.edu/coursecosts.php?crn=3530&subj=ITL&sec=201&course=483&term=202502,ITL483
3534,201,https://mubert.marshall.edu/coursecosts.php?crn=3534&subj=JMC&sec=201&course=100&term=202502,JMC100
3535,201,N/A,JMC101
3536,202,N/A,JMC101
3537,203,N/A,JMC101
3538,204,N/A,JMC101
3539,201,https://mubert.marshall.edu/coursecosts.php?crn=3539&subj=JMC&sec=201&course=102&term=202502,JMC102
3540,202,https://mubert.marshall.edu/coursecosts.php?crn=3540&subj=JMC&sec=202&course=102&term=202502,JMC102
3541,201,https://mubert.marshall.edu/coursecosts.php?crn=3541&subj=JMC&sec=201&course=231&term=202502,JMC231
3542,201,N/A,JMC241
3543,202,N/A,JMC241
3544,201,https://mubert.marshall.edu/coursecosts.php?crn=3544&subj=JMC&sec=201&course=260&term=202502,JMC260
3545,201,https://mubert.marshall.edu/coursecosts.php?crn=3545&subj=JMC&sec=201&course=265&term=202502,JMC265
3546,201,N/A,JMC273
3547,201,https://mubert.marshall.edu/coursecosts.php?crn=3547&subj=JMC&sec=201&course=300&term=202502,JMC300
3548,201,https://mubert.marshall.edu/coursecosts.php?crn=3548&subj=JMC&sec=201&course=301&term=202502,JMC301
3550,202,https://mubert.marshall.edu/coursecosts.php?crn=3550&subj=JMC&sec=202&course=330&term=202502,JMC330
3551,201,https://mubert.marshall.edu/coursecosts.php?crn=3551&subj=JMC&sec=201&course=332&term=202502,JMC332
3552,201,https://mubert.marshall.edu/coursecosts.php?crn=3552&subj=JMC&sec=201&course=340&term=202502,JMC340
3553,201,https://mubert.marshall.edu/coursecosts.php?crn=3553&subj=JMC&sec=201&course=345&term=202502,JMC345
3554,201,N/A,JMC361
3555,201,N/A,JMC373
3556,201,https://mubert.marshall.edu/coursecosts.php?crn=3556&subj=JMC&sec=201&course=380&term=202502,JMC380
3557,201,https://mubert.marshall.edu/coursecosts.php?crn=3557&subj=JMC&sec=201&course=383&term=202502,JMC383
3558,201,https://mubert.marshall.edu/coursecosts.php?crn=3558&subj=JMC&sec=201&course=414&term=202502,JMC414
5280,201,https://mubert.marshall.edu/coursecosts.php?crn=5280&subj=JMC&sec=201&course=438&term=202502,JMC438
3560,201,N/A,JMC439
3561,201,https://mubert.marshall.edu/coursecosts.php?crn=3561&subj=JMC&sec=201&course=451&term=202502,JMC451
3562,201,https://mubert.marshall.edu/coursecosts.php?crn=3562&subj=JMC&sec=201&course=452&term=202502,JMC452
3563,201,https://mubert.marshall.edu/coursecosts.php?crn=3563&subj=JMC&sec=201&course=455&term=202502,JMC455
3564,201,https://mubert.marshall.edu/coursecosts.php?crn=3564&subj=JMC&sec=201&course=465&term=202502,JMC465
3565,201,N/A,JMC475
3566,201,N/A,JMC481
3567,202,https://mubert.marshall.edu/coursecosts.php?crn=3567&subj=JMC&sec=202&course=481&term=202502,JMC481
3568,203,https://mubert.marshall.edu/coursecosts.php?crn=3568&subj=JMC&sec=203&course=481&term=202502,JMC481
5692,201,https://mubert.marshall.edu/coursecosts.php?crn=5692&subj=JMC&sec=201&course=486&term=202502,JMC486
3569,201,N/A,JMC490
3570,201,N/A,JMC491
3578,201,https://mubert.marshall.edu/coursecosts.php?crn=3578&subj=JPN&sec=201&course=102&term=202502,JPN102
3579,202,https://mubert.marshall.edu/coursecosts.php?crn=3579&subj=JPN&sec=202&course=102&term=202502,JPN102
3580,201,https://mubert.marshall.edu/coursecosts.php?crn=3580&subj=JPN&sec=201&course=204&term=202502,JPN204
5233,201,https://mubert.marshall.edu/coursecosts.php?crn=5233&subj=JPN&sec=201&course=240&term=202502,JPN240
3581,201,https://mubert.marshall.edu/coursecosts.php?crn=3581&subj=JPN&sec=201&course=315&term=202502,JPN315
3582,201,https://mubert.marshall.edu/coursecosts.php?crn=3582&subj=JPN&sec=201&course=325&term=202502,JPN325
3583,201,https://mubert.marshall.edu/coursecosts.php?crn=3583&subj=JPN&sec=201&course=402&term=202502,JPN402
3584,201,https://mubert.marshall.edu/coursecosts.php?crn=3584&subj=JPN&sec=201&course=490&term=202502,JPN490
3585,201,https://mubert.marshall.edu/coursecosts.php?crn=3585&subj=LAT&sec=201&course=101&term=202502,LAT101
3586,201,https://mubert.marshall.edu/coursecosts.php?crn=3586&subj=LAT&sec=201&course=102&term=202502,LAT102
3587,201,https://mubert.marshall.edu/coursecosts.php?crn=3587&subj=LAT&sec=201&course=204&term=202502,LAT204
3589,201,https://mubert.marshall.edu/coursecosts.php?crn=3589&subj=LAT&sec=201&course=411&term=202502,LAT411
5486,201,https://mubert.marshall.edu/coursecosts.php?crn=5486&subj=LAT&sec=201&course=485&term=202502,LAT485
5487,201,https://mubert.marshall.edu/coursecosts.php?crn=5487&subj=LAT&sec=201&course=499&term=202502,LAT499
3591,201,https://mubert.marshall.edu/coursecosts.php?crn=3591&subj=LE&sec=201&course=207&term=202502,LE207
3592,202,https://mubert.marshall.edu/coursecosts.php?crn=3592&subj=LE&sec=202&course=207&term=202502,LE207
