id,number,textbook_link,course_id
NRE111L205,205,https://mubert.marshall.edu/coursecosts.php?crn=4118&subj=NRE&sec=205&course=111L&term=202502,NRE111L
NRE111L206,206,https://mubert.marshall.edu/coursecosts.php?crn=4119&subj=NRE&sec=206&course=111L&term=202502,NRE111L
NRE111L207,207,https://mubert.marshall.edu/coursecosts.php?crn=4120&subj=NRE&sec=207&course=111L&term=202502,NRE111L
NRE111L208,208,https://mubert.marshall.edu/coursecosts.php?crn=4121&subj=NRE&sec=208&course=111L&term=202502,NRE111L
NRE111L209,209,https://mubert.marshall.edu/coursecosts.php?crn=4122&subj=NRE&sec=209&course=111L&term=202502,NRE111L
NRE111L210,210,https://mubert.marshall.edu/coursecosts.php?crn=4123&subj=NRE&sec=210&course=111L&term=202502,NRE111L
NRE111L211,211,https://mubert.marshall.edu/coursecosts.php?crn=4124&subj=NRE&sec=211&course=111L&term=202502,NRE111L
NRE111L212,212,https://mubert.marshall.edu/coursecosts.php?crn=4125&subj=NRE&sec=212&course=111L&term=202502,NRE111L
NRE212201,201,N/A,NRE212
NRE220201,201,https://mubert.marshall.edu/coursecosts.php?crn=4127&subj=NRE&sec=201&course=220&term=202502,NRE220
NRE320201,201,https://mubert.marshall.edu/coursecosts.php?crn=4128&subj=NRE&sec=201&course=320&term=202502,NRE320
NRE321201,201,N/A,NRE321
NRE322201,201,https://mubert.marshall.edu/coursecosts.php?crn=4130&subj=NRE&sec=201&course=322&term=202502,NRE322
NRE400201,201,https://mubert.marshall.edu/coursecosts.php?crn=4131&subj=NRE&sec=201&course=400&term=202502,NRE400
NRE423201,201,https://mubert.marshall.edu/coursecosts.php?crn=4132&subj=NRE&sec=201&course=423&term=202502,NRE423
NRE470201,201,N/A,NRE470
NRE480201,201,https://mubert.marshall.edu/coursecosts.php?crn=4134&subj=NRE&sec=201&course=480&term=202502,NRE480
NRE481201,201,https://mubert.marshall.edu/coursecosts.php?crn=4135&subj=NRE&sec=201&course=481&term=202502,NRE481
NRE482201,201,https://mubert.marshall.edu/coursecosts.php?crn=4136&subj=NRE&sec=201&course=482&term=202502,NRE482
NRE483201,201,https://mubert.marshall.edu/coursecosts.php?crn=4137&subj=NRE&sec=201&course=483&term=202502,NRE483
NRE485201,201,N/A,NRE485
NRE490201,201,N/A,NRE490
NRE491201,201,N/A,NRE491
NRRM200201,201,https://mubert.marshall.edu/coursecosts.php?crn=4145&subj=NRRM&sec=201&course=200&term=202502,NRRM200
NRRM301201,201,https://mubert.marshall.edu/coursecosts.php?crn=4146&subj=NRRM&sec=201&course=301&term=202502,NRRM301
NRRM380201,201,https://mubert.marshall.edu/coursecosts.php?crn=4147&subj=NRRM&sec=201&course=380&term=202502,NRRM380
NRRM411201,201,N/A,NRRM411
NUR120201,201,N/A,NUR120
NUR220201,201,N/A,NUR220
NUR222201,201,https://mubert.marshall.edu/coursecosts.php?crn=4153&subj=NUR&sec=201&course=222&term=202502,NUR222
NUR222202,202,https://mubert.marshall.edu/coursecosts.php?crn=4154&subj=NUR&sec=202&course=222&term=202502,NUR222
NUR222203,203,https://mubert.marshall.edu/coursecosts.php?crn=4155&subj=NUR&sec=203&course=222&term=202502,NUR222
NUR222204,204,https://mubert.marshall.edu/coursecosts.php?crn=4156&subj=NUR&sec=204&course=222&term=202502,NUR222
NUR222205,205,https://mubert.marshall.edu/coursecosts.php?crn=4157&subj=NUR&sec=205&course=222&term=202502,NUR222
NUR222206,206,https://mubert.marshall.edu/coursecosts.php?crn=4158&subj=NUR&sec=206&course=222&term=202502,NUR222
NUR222208,208,https://mubert.marshall.edu/coursecosts.php?crn=4160&subj=NUR&sec=208&course=222&term=202502,NUR222
NUR222209,209,https://mubert.marshall.edu/coursecosts.php?crn=4161&subj=NUR&sec=209&course=222&term=202502,NUR222
NUR222211,211,https://mubert.marshall.edu/coursecosts.php?crn=4163&subj=NUR&sec=211&course=222&term=202502,NUR222
NUR225201,201,N/A,NUR225
NUR230201,201,N/A,NUR230
NUR235201,201,N/A,NUR235
NUR241201,201,N/A,NUR241
NUR300231,231,https://mubert.marshall.edu/coursecosts.php?crn=4168&subj=NUR&sec=231&course=300&term=202502,NUR300
NUR305201,201,https://mubert.marshall.edu/coursecosts.php?crn=4169&subj=NUR&sec=201&course=305&term=202502,NUR305
NUR314231,231,https://mubert.marshall.edu/coursecosts.php?crn=4170&subj=NUR&sec=231&course=314&term=202502,NUR314
NUR314232,232,https://mubert.marshall.edu/coursecosts.php?crn=4171&subj=NUR&sec=232&course=314&term=202502,NUR314
NUR318201,201,https://mubert.marshall.edu/coursecosts.php?crn=4172&subj=NUR&sec=201&course=318&term=202502,NUR318
NUR319201,201,https://mubert.marshall.edu/coursecosts.php?crn=4173&subj=NUR&sec=201&course=319&term=202502,NUR319
NUR319202,202,https://mubert.marshall.edu/coursecosts.php?crn=4174&subj=NUR&sec=202&course=319&term=202502,NUR319
NUR319203,203,https://mubert.marshall.edu/coursecosts.php?crn=4175&subj=NUR&sec=203&course=319&term=202502,NUR319
NUR319204,204,https://mubert.marshall.edu/coursecosts.php?crn=4176&subj=NUR&sec=204&course=319&term=202502,NUR319
NUR319205,205,https://mubert.marshall.edu/coursecosts.php?crn=4177&subj=NUR&sec=205&course=319&term=202502,NUR319
NUR319209,209,https://mubert.marshall.edu/coursecosts.php?crn=4181&subj=NUR&sec=209&course=319&term=202502,NUR319
NUR319210,210,https://mubert.marshall.edu/coursecosts.php?crn=5227&subj=NUR&sec=210&course=319&term=202502,NUR319
NUR319231,231,https://mubert.marshall.edu/coursecosts.php?crn=4182&subj=NUR&sec=231&course=319&term=202502,NUR319
NUR319232,232,https://mubert.marshall.edu/coursecosts.php?crn=4183&subj=NUR&sec=232&course=319&term=202502,NUR319
NUR321206,206,https://mubert.marshall.edu/coursecosts.php?crn=5228&subj=NUR&sec=206&course=321&term=202502,NUR321
NUR321207,207,https://mubert.marshall.edu/coursecosts.php?crn=5229&subj=NUR&sec=207&course=321&term=202502,NUR321
NUR321208,208,https://mubert.marshall.edu/coursecosts.php?crn=5230&subj=NUR&sec=208&course=321&term=202502,NUR321
NUR321209,209,https://mubert.marshall.edu/coursecosts.php?crn=5231&subj=NUR&sec=209&course=321&term=202502,NUR321
NUR321210,210,https://mubert.marshall.edu/coursecosts.php?crn=5232&subj=NUR&sec=210&course=321&term=202502,NUR321
NUR322201,201,https://mubert.marshall.edu/coursecosts.php?crn=4189&subj=NUR&sec=201&course=322&term=202502,NUR322
NUR322202,202,https://mubert.marshall.edu/coursecosts.php?crn=4190&subj=NUR&sec=202&course=322&term=202502,NUR322
NUR322203,203,https://mubert.marshall.edu/coursecosts.php?crn=4191&subj=NUR&sec=203&course=322&term=202502,NUR322
NUR322204,204,https://mubert.marshall.edu/coursecosts.php?crn=4192&subj=NUR&sec=204&course=322&term=202502,NUR322
NUR328201,201,https://mubert.marshall.edu/coursecosts.php?crn=4193&subj=NUR&sec=201&course=328&term=202502,NUR328
NUR328202,202,https://mubert.marshall.edu/coursecosts.php?crn=4194&subj=NUR&sec=202&course=328&term=202502,NUR328
NUR328203,203,https://mubert.marshall.edu/coursecosts.php?crn=4195&subj=NUR&sec=203&course=328&term=202502,NUR328
NUR328204,204,https://mubert.marshall.edu/coursecosts.php?crn=4196&subj=NUR&sec=204&course=328&term=202502,NUR328
NUR328205,205,https://mubert.marshall.edu/coursecosts.php?crn=4197&subj=NUR&sec=205&course=328&term=202502,NUR328
NUR328206,206,https://mubert.marshall.edu/coursecosts.php?crn=4198&subj=NUR&sec=206&course=328&term=202502,NUR328
NUR328207,207,https://mubert.marshall.edu/coursecosts.php?crn=4199&subj=NUR&sec=207&course=328&term=202502,NUR328
NUR328208,208,https://mubert.marshall.edu/coursecosts.php?crn=4200&subj=NUR&sec=208&course=328&term=202502,NUR328
NUR328209,209,https://mubert.marshall.edu/coursecosts.php?crn=4201&subj=NUR&sec=209&course=328&term=202502,NUR328
NUR333201,201,https://mubert.marshall.edu/coursecosts.php?crn=4202&subj=NUR&sec=201&course=333&term=202502,NUR333
NUR333202,202,https://mubert.marshall.edu/coursecosts.php?crn=4203&subj=NUR&sec=202&course=333&term=202502,NUR333
NUR350201,201,https://mubert.marshall.edu/coursecosts.php?crn=4204&subj=NUR&sec=201&course=350&term=202502,NUR350
NUR400201,201,https://mubert.marshall.edu/coursecosts.php?crn=4205&subj=NUR&sec=201&course=400&term=202502,NUR400
NUR400202,202,https://mubert.marshall.edu/coursecosts.php?crn=4206&subj=NUR&sec=202&course=400&term=202502,NUR400
NUR408201,201,https://mubert.marshall.edu/coursecosts.php?crn=4207&subj=NUR&sec=201&course=408&term=202502,NUR408
NUR408202,202,https://mubert.marshall.edu/coursecosts.php?crn=4208&subj=NUR&sec=202&course=408&term=202502,NUR408
NUR408203,203,https://mubert.marshall.edu/coursecosts.php?crn=4209&subj=NUR&sec=203&course=408&term=202502,NUR408
NUR408204,204,https://mubert.marshall.edu/coursecosts.php?crn=4210&subj=NUR&sec=204&course=408&term=202502,NUR408
NUR408205,205,https://mubert.marshall.edu/coursecosts.php?crn=4211&subj=NUR&sec=205&course=408&term=202502,NUR408
NUR410201,201,https://mubert.marshall.edu/coursecosts.php?crn=4212&subj=NUR&sec=201&course=410&term=202502,NUR410
NUR416201,201,https://mubert.marshall.edu/coursecosts.php?crn=4213&subj=NUR&sec=201&course=416&term=202502,NUR416
NUR416202,202,https://mubert.marshall.edu/coursecosts.php?crn=4214&subj=NUR&sec=202&course=416&term=202502,NUR416
NUR418201,201,https://mubert.marshall.edu/coursecosts.php?crn=4215&subj=NUR&sec=201&course=418&term=202502,NUR418
NUR421201,201,https://mubert.marshall.edu/coursecosts.php?crn=4216&subj=NUR&sec=201&course=421&term=202502,NUR421
NUR421202,202,https://mubert.marshall.edu/coursecosts.php?crn=4217&subj=NUR&sec=202&course=421&term=202502,NUR421
NUR421203,203,https://mubert.marshall.edu/coursecosts.php?crn=4218&subj=NUR&sec=203&course=421&term=202502,NUR421
NUR421231,231,https://mubert.marshall.edu/coursecosts.php?crn=4219&subj=NUR&sec=231&course=421&term=202502,NUR421
NUR422201,201,https://mubert.marshall.edu/coursecosts.php?crn=4220&subj=NUR&sec=201&course=422&term=202502,NUR422
NUR422202,202,https://mubert.marshall.edu/coursecosts.php?crn=4221&subj=NUR&sec=202&course=422&term=202502,NUR422
NUR422203,203,https://mubert.marshall.edu/coursecosts.php?crn=4222&subj=NUR&sec=203&course=422&term=202502,NUR422
NUR422204,204,https://mubert.marshall.edu/coursecosts.php?crn=4223&subj=NUR&sec=204&course=422&term=202502,NUR422
NUR422231,231,https://mubert.marshall.edu/coursecosts.php?crn=4225&subj=NUR&sec=231&course=422&term=202502,NUR422
NUR425201,201,https://mubert.marshall.edu/coursecosts.php?crn=4226&subj=NUR&sec=201&course=425&term=202502,NUR425
NUR425231,231,https://mubert.marshall.edu/coursecosts.php?crn=4228&subj=NUR&sec=231&course=425&term=202502,NUR425
NUR427201,201,https://mubert.marshall.edu/coursecosts.php?crn=4229&subj=NUR&sec=201&course=427&term=202502,NUR427
NUR485201,201,N/A,NUR485
PEL113201,201,N/A,PEL113
PEL113202,202,N/A,PEL113
PEL113203,203,N/A,PEL113
PEL120201,201,N/A,PEL120
PEL120202,202,N/A,PEL120
PEL120203,203,N/A,PEL120
PEL132201,201,N/A,PEL132
PEL132202,202,N/A,PEL132
PEL132203,203,N/A,PEL132
PEL140202,202,N/A,PEL140
PEL142201,201,N/A,PEL142
PEL142202,202,N/A,PEL142
PEL147201,201,N/A,PEL147
PEL170201,201,N/A,PEL170
PEL170203,203,N/A,PEL170
PEL173201,201,N/A,PEL173
PEL173202,202,N/A,PEL173
PEL173203,203,N/A,PEL173
PEL173204,204,N/A,PEL173
PEL175201,201,N/A,PEL175
PEL175202,202,N/A,PEL175
PEL175203,203,N/A,PEL175
PEL175204,204,N/A,PEL175
PEL180201,201,N/A,PEL180
PEL180202,202,N/A,PEL180
PEL180203,203,N/A,PEL180
PEL180204,204,N/A,PEL180
PEL180205,205,N/A,PEL180
PEL180206,206,N/A,PEL180
PEL180207,207,N/A,PEL180
PEL180208,208,N/A,PEL180
PEL180209,209,N/A,PEL180
PEL180211,211,N/A,PEL180
PEL180212,212,N/A,PEL180
PEL252201,201,N/A,PEL252
PEL280201,201,N/A,PEL280
PEL281201,201,N/A,PEL281
PEL281202,202,N/A,PEL281
PEL282201,201,N/A,PEL282
PEL282202,202,N/A,PEL282
PEL283201,201,N/A,PEL283
PEL283202,202,N/A,PEL283
PEL283203,203,N/A,PEL283
PEL283204,204,N/A,PEL283
PEL290201,201,https://mubert.marshall.edu/coursecosts.php?crn=4327&subj=PEL&sec=201&course=290&term=202502,PEL290
PEL405201,201,N/A,PEL405
PH101201,201,https://mubert.marshall.edu/coursecosts.php?crn=4329&subj=PH&sec=201&course=101&term=202502,PH101
PH105201,201,https://mubert.marshall.edu/coursecosts.php?crn=4330&subj=PH&sec=201&course=105&term=202502,PH105
PH220201,201,https://mubert.marshall.edu/coursecosts.php?crn=4331&subj=PH&sec=201&course=220&term=202502,PH220
PH260201,201,https://mubert.marshall.edu/coursecosts.php?crn=4332&subj=PH&sec=201&course=260&term=202502,PH260
PH475201,201,https://mubert.marshall.edu/coursecosts.php?crn=4333&subj=PH&sec=201&course=475&term=202502,PH475
PHL200201,201,https://mubert.marshall.edu/coursecosts.php?crn=4379&subj=PHL&sec=201&course=200&term=202502,PHL200
PHL201201,201,https://mubert.marshall.edu/coursecosts.php?crn=4380&subj=PHL&sec=201&course=201&term=202502,PHL201
PHL201202,202,https://mubert.marshall.edu/coursecosts.php?crn=4381&subj=PHL&sec=202&course=201&term=202502,PHL201
PHL202201,201,https://mubert.marshall.edu/coursecosts.php?crn=4382&subj=PHL&sec=201&course=202&term=202502,PHL202
PHL203201,201,https://mubert.marshall.edu/coursecosts.php?crn=4383&subj=PHL&sec=201&course=203&term=202502,PHL203
PHL280201,201,https://mubert.marshall.edu/coursecosts.php?crn=5766&subj=PHL&sec=201&course=280&term=202502,PHL280
PHL321201,201,https://mubert.marshall.edu/coursecosts.php?crn=4386&subj=PHL&sec=201&course=321&term=202502,PHL321
PHL330201,201,https://mubert.marshall.edu/coursecosts.php?crn=4387&subj=PHL&sec=201&course=330&term=202502,PHL330
PHL460201,201,https://mubert.marshall.edu/coursecosts.php?crn=4388&subj=PHL&sec=201&course=460&term=202502,PHL460
PHL488201,201,N/A,PHL488
PHL488202,202,N/A,PHL488
PHY101201,201,https://mubert.marshall.edu/coursecosts.php?crn=4395&subj=PHY&sec=201&course=101&term=202502,PHY101
PHY101L201,201,https://mubert.marshall.edu/coursecosts.php?crn=4396&subj=PHY&sec=201&course=101L&term=202502,PHY101L
PHY101L202,202,https://mubert.marshall.edu/coursecosts.php?crn=4397&subj=PHY&sec=202&course=101L&term=202502,PHY101L
PHY101L203,203,https://mubert.marshall.edu/coursecosts.php?crn=5702&subj=PHY&sec=203&course=101L&term=202502,PHY101L
PHY201201,201,https://mubert.marshall.edu/coursecosts.php?crn=4398&subj=PHY&sec=201&course=201&term=202502,PHY201
PHY201202,202,https://mubert.marshall.edu/coursecosts.php?crn=4399&subj=PHY&sec=202&course=201&term=202502,PHY201
PHY202201,201,https://mubert.marshall.edu/coursecosts.php?crn=4400&subj=PHY&sec=201&course=202&term=202502,PHY202
PHY202202,202,https://mubert.marshall.edu/coursecosts.php?crn=4401&subj=PHY&sec=202&course=202&term=202502,PHY202
PHY202203,203,https://mubert.marshall.edu/coursecosts.php?crn=4402&subj=PHY&sec=203&course=202&term=202502,PHY202
PHY202204,204,https://mubert.marshall.edu/coursecosts.php?crn=4403&subj=PHY&sec=204&course=202&term=202502,PHY202
PHY202205,205,https://mubert.marshall.edu/coursecosts.php?crn=4404&subj=PHY&sec=205&course=202&term=202502,PHY202
PHY202206,206,https://mubert.marshall.edu/coursecosts.php?crn=4405&subj=PHY&sec=206&course=202&term=202502,PHY202
PHY203201,201,https://mubert.marshall.edu/coursecosts.php?crn=4406&subj=PHY&sec=201&course=203&term=202502,PHY203
PHY203202,202,https://mubert.marshall.edu/coursecosts.php?crn=4407&subj=PHY&sec=202&course=203&term=202502,PHY203
PHY204201,201,https://mubert.marshall.edu/coursecosts.php?crn=4408&subj=PHY&sec=201&course=204&term=202502,PHY204
PHY204202,202,https://mubert.marshall.edu/coursecosts.php?crn=4409&subj=PHY&sec=202&course=204&term=202502,PHY204
PHY204203,203,https://mubert.marshall.edu/coursecosts.php?crn=4410&subj=PHY&sec=203&course=204&term=202502,PHY204
PHY204206,206,https://mubert.marshall.edu/coursecosts.php?crn=4413&subj=PHY&sec=206&course=204&term=202502,PHY204
PHY204207,207,https://mubert.marshall.edu/coursecosts.php?crn=5221&subj=PHY&sec=207&course=204&term=202502,PHY204
PHY211201,201,https://mubert.marshall.edu/coursecosts.php?crn=4414&subj=PHY&sec=201&course=211&term=202502,PHY211
PHY211202,202,https://mubert.marshall.edu/coursecosts.php?crn=4415&subj=PHY&sec=202&course=211&term=202502,PHY211
PHY213201,201,https://mubert.marshall.edu/coursecosts.php?crn=4416&subj=PHY&sec=201&course=213&term=202502,PHY213
PHY263201,201,https://mubert.marshall.edu/coursecosts.php?crn=5248&subj=PHY&sec=201&course=263&term=202502,PHY263
PHY304201,201,https://mubert.marshall.edu/coursecosts.php?crn=4417&subj=PHY&sec=201&course=304&term=202502,PHY304
PHY320201,201,https://mubert.marshall.edu/coursecosts.php?crn=4418&subj=PHY&sec=201&course=320&term=202502,PHY320
PHY405201,201,https://mubert.marshall.edu/coursecosts.php?crn=4419&subj=PHY&sec=201&course=405&term=202502,PHY405
PHY421201,201,https://mubert.marshall.edu/coursecosts.php?crn=4420&subj=PHY&sec=201&course=421&term=202502,PHY421
PHY486201,201,N/A,PHY486
PHY486202,202,N/A,PHY486
PHY486203,203,N/A,PHY486
PHY492201,201,N/A,PHY492
PHY492202,202,N/A,PHY492
PHY492203,203,N/A,PHY492
PS101202,202,https://mubert.marshall.edu/coursecosts.php?crn=5222&subj=PS&sec=202&course=101&term=202502,PS101
PS486201,201,N/A,PS486
PS486202,202,N/A,PS486
PSC104201,201,https://mubert.marshall.edu/coursecosts.php?crn=4444&subj=PSC&sec=201&course=104&term=202502,PSC104
PSC104202,202,https://mubert.marshall.edu/coursecosts.php?crn=4445&subj=PSC&sec=202&course=104&term=202502,PSC104
PSC104203,203,https://mubert.marshall.edu/coursecosts.php?crn=4446&subj=PSC&sec=203&course=104&term=202502,PSC104
PSC201201,201,https://mubert.marshall.edu/coursecosts.php?crn=4447&subj=PSC&sec=201&course=201&term=202502,PSC201
PSC202201,201,https://mubert.marshall.edu/coursecosts.php?crn=4448&subj=PSC&sec=201&course=202&term=202502,PSC202
PSC202202,202,https://mubert.marshall.edu/coursecosts.php?crn=4449&subj=PSC&sec=202&course=202&term=202502,PSC202
PSC207201,201,https://mubert.marshall.edu/coursecosts.php?crn=4450&subj=PSC&sec=201&course=207&term=202502,PSC207
PSC302201,201,https://mubert.marshall.edu/coursecosts.php?crn=4451&subj=PSC&sec=201&course=302&term=202502,PSC302
PSC312201,201,https://mubert.marshall.edu/coursecosts.php?crn=4452&subj=PSC&sec=201&course=312&term=202502,PSC312
PSC410201,201,https://mubert.marshall.edu/coursecosts.php?crn=4453&subj=PSC&sec=201&course=410&term=202502,PSC410
PSC427201,201,https://mubert.marshall.edu/coursecosts.php?crn=4454&subj=PSC&sec=201&course=427&term=202502,PSC427
PSC431201,201,https://mubert.marshall.edu/coursecosts.php?crn=4455&subj=PSC&sec=201&course=431&term=202502,PSC431
PSC440201,201,https://mubert.marshall.edu/coursecosts.php?crn=4456&subj=PSC&sec=201&course=440&term=202502,PSC440
PSC442201,201,https://mubert.marshall.edu/coursecosts.php?crn=4457&subj=PSC&sec=201&course=442&term=202502,PSC442
PSC450201,201,https://mubert.marshall.edu/coursecosts.php?crn=4458&subj=PSC&sec=201&course=450&term=202502,PSC450
PSC453201,201,https://mubert.marshall.edu/coursecosts.php?crn=4459&subj=PSC&sec=201&course=453&term=202502,PSC453
PSC461201,201,https://mubert.marshall.edu/coursecosts.php?crn=4460&subj=PSC&sec=201&course=461&term=202502,PSC461
PSC481201,201,https://mubert.marshall.edu/coursecosts.php?crn=4462&subj=PSC&sec=201&course=481&term=202502,PSC481
PSC483201,201,N/A,PSC483
PSC489201,201,N/A,PSC489
PSC490201,201,N/A,PSC490
PSY100201,201,https://mubert.marshall.edu/coursecosts.php?crn=4468&subj=PSY&sec=201&course=100&term=202502,PSY100
PSY100202,202,https://mubert.marshall.edu/coursecosts.php?crn=4469&subj=PSY&sec=202&course=100&term=202502,PSY100
PSY201201,201,https://mubert.marshall.edu/coursecosts.php?crn=4470&subj=PSY&sec=201&course=201&term=202502,PSY201
PSY201202,202,https://mubert.marshall.edu/coursecosts.php?crn=4471&subj=PSY&sec=202&course=201&term=202502,PSY201
PSY201203,203,https://mubert.marshall.edu/coursecosts.php?crn=4472&subj=PSY&sec=203&course=201&term=202502,PSY201
PSY201204,204,https://mubert.marshall.edu/coursecosts.php?crn=4473&subj=PSY&sec=204&course=201&term=202502,PSY201
PSY201205,205,https://mubert.marshall.edu/coursecosts.php?crn=4474&subj=PSY&sec=205&course=201&term=202502,PSY201
PSY201232,232,https://mubert.marshall.edu/coursecosts.php?crn=5557&subj=PSY&sec=232&course=201&term=202502,PSY201
PSY223201,201,https://mubert.marshall.edu/coursecosts.php?crn=4477&subj=PSY&sec=201&course=223&term=202502,PSY223
PSY223202,202,https://mubert.marshall.edu/coursecosts.php?crn=4478&subj=PSY&sec=202&course=223&term=202502,PSY223
PSY223203,203,https://mubert.marshall.edu/coursecosts.php?crn=4479&subj=PSY&sec=203&course=223&term=202502,PSY223
PSY250201,201,https://mubert.marshall.edu/coursecosts.php?crn=4480&subj=PSY&sec=201&course=250&term=202502,PSY250
PSY300201,201,https://mubert.marshall.edu/coursecosts.php?crn=4481&subj=PSY&sec=201&course=300&term=202502,PSY300
PSY302201,201,https://mubert.marshall.edu/coursecosts.php?crn=4482&subj=PSY&sec=201&course=302&term=202502,PSY302
PSY302202,202,https://mubert.marshall.edu/coursecosts.php?crn=4483&subj=PSY&sec=202&course=302&term=202502,PSY302
PSY311201,201,https://mubert.marshall.edu/coursecosts.php?crn=4484&subj=PSY&sec=201&course=311&term=202502,PSY311
PSY311202,202,https://mubert.marshall.edu/coursecosts.php?crn=4485&subj=PSY&sec=202&course=311&term=202502,PSY311
PSY311203,203,https://mubert.marshall.edu/coursecosts.php?crn=4486&subj=PSY&sec=203&course=311&term=202502,PSY311
PSY311204,204,https://mubert.marshall.edu/coursecosts.php?crn=4487&subj=PSY&sec=204&course=311&term=202502,PSY311
PSY312201,201,https://mubert.marshall.edu/coursecosts.php?crn=4489&subj=PSY&sec=201&course=312&term=202502,PSY312
PSY312202,202,https://mubert.marshall.edu/coursecosts.php?crn=4490&subj=PSY&sec=202&course=312&term=202502,PSY312
PSY323201,201,https://mubert.marshall.edu/coursecosts.php?crn=4491&subj=PSY&sec=201&course=323&term=202502,PSY323
PSY323202,202,https://mubert.marshall.edu/coursecosts.php?crn=4492&subj=PSY&sec=202&course=323&term=202502,PSY323
PSY323203,203,https://mubert.marshall.edu/coursecosts.php?crn=4493&subj=PSY&sec=203&course=323&term=202502,PSY323
PSY324201,201,https://mubert.marshall.edu/coursecosts.php?crn=4494&subj=PSY&sec=201&course=324&term=202502,PSY324
PSY330201,201,https://mubert.marshall.edu/coursecosts.php?crn=4495&subj=PSY&sec=201&course=330&term=202502,PSY330
PSY360201,201,https://mubert.marshall.edu/coursecosts.php?crn=4496&subj=PSY&sec=201&course=360&term=202502,PSY360
PSY405201,201,N/A,PSY405
PSY406201,201,https://mubert.marshall.edu/coursecosts.php?crn=4498&subj=PSY&sec=201&course=406&term=202502,PSY406
PSY408201,201,https://mubert.marshall.edu/coursecosts.php?crn=4499&subj=PSY&sec=201&course=408&term=202502,PSY408
PSY408202,202,https://mubert.marshall.edu/coursecosts.php?crn=4500&subj=PSY&sec=202&course=408&term=202502,PSY408
PSY416201,201,https://mubert.marshall.edu/coursecosts.php?crn=4501&subj=PSY&sec=201&course=416&term=202502,PSY416
PSY420201,201,https://mubert.marshall.edu/coursecosts.php?crn=4502&subj=PSY&sec=201&course=420&term=202502,PSY420
PSY425201,201,https://mubert.marshall.edu/coursecosts.php?crn=4503&subj=PSY&sec=201&course=425&term=202502,PSY425
PSY430201,201,https://mubert.marshall.edu/coursecosts.php?crn=4504&subj=PSY&sec=201&course=430&term=202502,PSY430
PSY440201,201,https://mubert.marshall.edu/coursecosts.php?crn=4505&subj=PSY&sec=201&course=440&term=202502,PSY440
PSY456201,201,N/A,PSY456
PSY456202,202,N/A,PSY456
PSY456203,203,N/A,PSY456
PSY456204,204,N/A,PSY456
PSY456205,205,N/A,PSY456
PSY456206,206,N/A,PSY456
PSY456207,207,N/A,PSY456
PSY456208,208,N/A,PSY456
PSY456209,209,N/A,PSY456
PSY456210,210,N/A,PSY456
PSY456211,211,N/A,PSY456
PSY456212,212,N/A,PSY456
PSY456213,213,N/A,PSY456
PSY456214,214,N/A,PSY456
PSY456215,215,N/A,PSY456
PSY456216,216,N/A,PSY456
PSY456217,217,N/A,PSY456
PSY456218,218,N/A,PSY456
PSY457201,201,N/A,PSY457
PSY457202,202,N/A,PSY457
PSY460201,201,https://mubert.marshall.edu/coursecosts.php?crn=4524&subj=PSY&sec=201&course=460&term=202502,PSY460
PSY480201,201,https://mubert.marshall.edu/coursecosts.php?crn=4525&subj=PSY&sec=201&course=480&term=202502,PSY480
PSY481201,201,https://mubert.marshall.edu/coursecosts.php?crn=4527&subj=PSY&sec=201&course=481&term=202502,PSY481
PSY482201,201,https://mubert.marshall.edu/coursecosts.php?crn=4528&subj=PSY&sec=201&course=482&term=202502,PSY482
PSY483201,201,https://mubert.marshall.edu/coursecosts.php?crn=4529&subj=PSY&sec=201&course=483&term=202502,PSY483
PSY485201,201,N/A,PSY485
PSY485202,202,N/A,PSY485
PSY485203,203,N/A,PSY485
PSY485204,204,N/A,PSY485
PSY485205,205,N/A,PSY485
PSY485206,206,N/A,PSY485
PSY485207,207,N/A,PSY485
PSY485208,208,N/A,PSY485
PSY485209,209,N/A,PSY485
PSY485210,210,N/A,PSY485
PSY485211,211,N/A,PSY485
PSY485212,212,N/A,PSY485
PSY485213,213,N/A,PSY485
PSY485214,214,N/A,PSY485
PSY485215,215,N/A,PSY485
PSY485216,216,N/A,PSY485
PSY485217,217,N/A,PSY485
PSY485218,218,N/A,PSY485
PSY487201,201,N/A,PSY487
PSY487202,202,N/A,PSY487
PSY490201,201,https://mubert.marshall.edu/coursecosts.php?crn=5313&subj=PSY&sec=201&course=490&term=202502,PSY490
PSY499201,201,https://mubert.marshall.edu/coursecosts.php?crn=4548&subj=PSY&sec=201&course=499&term=202502,PSY499
PSY499202,202,https://mubert.marshall.edu/coursecosts.php?crn=4549&subj=PSY&sec=202&course=499&term=202502,PSY499
PSY499203,203,https://mubert.marshall.edu/coursecosts.php?crn=4550&subj=PSY&sec=203&course=499&term=202502,PSY499
RSP201201,201,N/A,RSP201
RSP203201,201,N/A,RSP203
RSP206201,201,N/A,RSP206
RSP210201,201,N/A,RSP210
RSP212201,201,N/A,RSP212
RSP303201,201,https://mubert.marshall.edu/coursecosts.php?crn=5725&subj=RSP&sec=201&course=303&term=202502,RSP303
RSP304201,201,https://mubert.marshall.edu/coursecosts.php?crn=5726&subj=RSP&sec=201&course=304&term=202502,RSP304
RSP307201,201,https://mubert.marshall.edu/coursecosts.php?crn=5727&subj=RSP&sec=201&course=307&term=202502,RSP307
RSP308201,201,N/A,RSP308
