id,textbook_link,course_id
201,https://mubert.marshall.edu/coursecosts.php?crn=3299&subj=FYS&sec=201&course=100&term=202502,FYS100
202,https://mubert.marshall.edu/coursecosts.php?crn=3300&subj=FYS&sec=202&course=100&term=202502,FYS100
203,https://mubert.marshall.edu/coursecosts.php?crn=3301&subj=FYS&sec=203&course=100&term=202502,FYS100
204,https://mubert.marshall.edu/coursecosts.php?crn=3302&subj=FYS&sec=204&course=100&term=202502,FYS100
205,https://mubert.marshall.edu/coursecosts.php?crn=3303&subj=FYS&sec=205&course=100&term=202502,FYS100
206,N/A,FYS100
207,https://mubert.marshall.edu/coursecosts.php?crn=3305&subj=FYS&sec=207&course=100&term=202502,FYS100
201,https://mubert.marshall.edu/coursecosts.php?crn=3306&subj=FYS&sec=201&course=100H&term=202502,FYS100H
202,https://mubert.marshall.edu/coursecosts.php?crn=3307&subj=FYS&sec=202&course=100H&term=202502,FYS100H
201,https://mubert.marshall.edu/coursecosts.php?crn=3308&subj=GEO&sec=201&course=100&term=202502,GEO100
201,https://mubert.marshall.edu/coursecosts.php?crn=3309&subj=GEO&sec=201&course=101&term=202502,GEO101
202,https://mubert.marshall.edu/coursecosts.php?crn=3310&subj=GEO&sec=202&course=101&term=202502,GEO101
203,https://mubert.marshall.edu/coursecosts.php?crn=3311&subj=GEO&sec=203&course=101&term=202502,GEO101
201,https://mubert.marshall.edu/coursecosts.php?crn=3312&subj=GEO&sec=201&course=113&term=202502,GEO113
201,https://mubert.marshall.edu/coursecosts.php?crn=3313&subj=GEO&sec=201&course=222&term=202502,GEO222
201,https://mubert.marshall.edu/coursecosts.php?crn=3314&subj=GEO&sec=201&course=230&term=202502,GEO230
202,https://mubert.marshall.edu/coursecosts.php?crn=3315&subj=GEO&sec=202&course=230&term=202502,GEO230
203,https://mubert.marshall.edu/coursecosts.php?crn=5561&subj=GEO&sec=203&course=230&term=202502,GEO230
201,https://mubert.marshall.edu/coursecosts.php?crn=3316&subj=GEO&sec=201&course=300&term=202502,GEO300
201,https://mubert.marshall.edu/coursecosts.php?crn=3317&subj=GEO&sec=201&course=317&term=202502,GEO317
202,https://mubert.marshall.edu/coursecosts.php?crn=3318&subj=GEO&sec=202&course=317&term=202502,GEO317
201,https://mubert.marshall.edu/coursecosts.php?crn=3319&subj=GEO&sec=201&course=355&term=202502,GEO355
201,https://mubert.marshall.edu/coursecosts.php?crn=3320&subj=GEO&sec=201&course=405&term=202502,GEO405
201,https://mubert.marshall.edu/coursecosts.php?crn=3321&subj=GEO&sec=201&course=406&term=202502,GEO406
201,https://mubert.marshall.edu/coursecosts.php?crn=3322&subj=GEO&sec=201&course=410&term=202502,GEO410
201,https://mubert.marshall.edu/coursecosts.php?crn=3323&subj=GEO&sec=201&course=427&term=202502,GEO427
202,https://mubert.marshall.edu/coursecosts.php?crn=3324&subj=GEO&sec=202&course=427&term=202502,GEO427
201,https://mubert.marshall.edu/coursecosts.php?crn=3325&subj=GEO&sec=201&course=431&term=202502,GEO431
202,https://mubert.marshall.edu/coursecosts.php?crn=3326&subj=GEO&sec=202&course=431&term=202502,GEO431
201,https://mubert.marshall.edu/coursecosts.php?crn=3327&subj=GEO&sec=201&course=450&term=202502,GEO450
201,N/A,GEO485
201,N/A,GEO490
201,https://mubert.marshall.edu/coursecosts.php?crn=3330&subj=GEO&sec=201&course=499&term=202502,GEO499
202,https://mubert.marshall.edu/coursecosts.php?crn=5555&subj=GER&sec=202&course=102&term=202502,GER102
202,https://mubert.marshall.edu/coursecosts.php?crn=5556&subj=GER&sec=202&course=204&term=202502,GER204
201,https://mubert.marshall.edu/coursecosts.php?crn=3346&subj=GER&sec=201&course=240&term=202502,GER240
201,https://mubert.marshall.edu/coursecosts.php?crn=3347&subj=GER&sec=201&course=425&term=202502,GER425
201,https://mubert.marshall.edu/coursecosts.php?crn=3348&subj=GLY&sec=201&course=100&term=202502,GLY100
201,https://mubert.marshall.edu/coursecosts.php?crn=3349&subj=GLY&sec=201&course=150&term=202502,GLY150
201,https://mubert.marshall.edu/coursecosts.php?crn=3350&subj=GLY&sec=201&course=150L&term=202502,GLY150L
201,https://mubert.marshall.edu/coursecosts.php?crn=3351&subj=GLY&sec=201&course=200&term=202502,GLY200
202,https://mubert.marshall.edu/coursecosts.php?crn=3352&subj=GLY&sec=202&course=200&term=202502,GLY200
201,https://mubert.marshall.edu/coursecosts.php?crn=3353&subj=GLY&sec=201&course=201&term=202502,GLY201
201,https://mubert.marshall.edu/coursecosts.php?crn=3354&subj=GLY&sec=201&course=210L&term=202502,GLY210L
202,https://mubert.marshall.edu/coursecosts.php?crn=3355&subj=GLY&sec=202&course=210L&term=202502,GLY210L
203,https://mubert.marshall.edu/coursecosts.php?crn=3356&subj=GLY&sec=203&course=210L&term=202502,GLY210L
201,https://mubert.marshall.edu/coursecosts.php?crn=3357&subj=GLY&sec=201&course=211L&term=202502,GLY211L
201,https://mubert.marshall.edu/coursecosts.php?crn=3358&subj=GLY&sec=201&course=420&term=202502,GLY420
201,https://mubert.marshall.edu/coursecosts.php?crn=3359&subj=GLY&sec=201&course=427&term=202502,GLY427
201,https://mubert.marshall.edu/coursecosts.php?crn=3360&subj=GLY&sec=201&course=455&term=202502,GLY455
201,https://mubert.marshall.edu/coursecosts.php?crn=3361&subj=GLY&sec=201&course=455L&term=202502,GLY455L
201,N/A,GLY485
201,N/A,GLY491
201,https://mubert.marshall.edu/coursecosts.php?crn=3368&subj=GRK&sec=201&course=302&term=202502,GRK302
201,https://mubert.marshall.edu/coursecosts.php?crn=3381&subj=HON&sec=201&course=200&term=202502,HON200
202,https://mubert.marshall.edu/coursecosts.php?crn=3382&subj=HON&sec=202&course=200&term=202502,HON200
203,https://mubert.marshall.edu/coursecosts.php?crn=3383&subj=HON&sec=203&course=200&term=202502,HON200
204,https://mubert.marshall.edu/coursecosts.php?crn=3384&subj=HON&sec=204&course=200&term=202502,HON200
205,https://mubert.marshall.edu/coursecosts.php?crn=3385&subj=HON&sec=205&course=200&term=202502,HON200
201,https://mubert.marshall.edu/coursecosts.php?crn=3386&subj=HON&sec=201&course=291&term=202502,HON291
201,https://mubert.marshall.edu/coursecosts.php?crn=3387&subj=HON&sec=201&course=293&term=202502,HON293
201,N/A,HON300
201,https://mubert.marshall.edu/coursecosts.php?crn=3389&subj=HON&sec=201&course=480&term=202502,HON480
202,https://mubert.marshall.edu/coursecosts.php?crn=3390&subj=HON&sec=202&course=480&term=202502,HON480
203,https://mubert.marshall.edu/coursecosts.php?crn=3391&subj=HON&sec=203&course=480&term=202502,HON480
204,https://mubert.marshall.edu/coursecosts.php?crn=3392&subj=HON&sec=204&course=480&term=202502,HON480
205,https://mubert.marshall.edu/coursecosts.php?crn=3393&subj=HON&sec=205&course=480&term=202502,HON480
201,N/A,HON484
202,N/A,HON484
201,N/A,HON485
201,N/A,HON488
202,N/A,HON488
201,https://mubert.marshall.edu/coursecosts.php?crn=3399&subj=HON&sec=201&course=489&term=202502,HON489
202,N/A,HON489
201,N/A,HON490
201,N/A,HP110
202,N/A,HP110
203,N/A,HP110
204,N/A,HP110
201,N/A,HP210
202,N/A,HP210
203,N/A,HP210
201,N/A,HP240
202,N/A,HP240
201,N/A,HP320
202,N/A,HP320
203,N/A,HP320
201,N/A,HP420
202,https://mubert.marshall.edu/coursecosts.php?crn=3414&subj=HP&sec=202&course=420&term=202502,HP420
203,N/A,HP420
201,N/A,HP480
202,N/A,HP480
201,N/A,HP490
201,https://mubert.marshall.edu/coursecosts.php?crn=3422&subj=HS&sec=201&course=200&term=202502,HS200
202,https://mubert.marshall.edu/coursecosts.php?crn=3423&subj=HS&sec=202&course=200&term=202502,HS200
203,https://mubert.marshall.edu/coursecosts.php?crn=3424&subj=HS&sec=203&course=200&term=202502,HS200
204,https://mubert.marshall.edu/coursecosts.php?crn=3425&subj=HS&sec=204&course=200&term=202502,HS200
205,https://mubert.marshall.edu/coursecosts.php?crn=3426&subj=HS&sec=205&course=200&term=202502,HS200
206,https://mubert.marshall.edu/coursecosts.php?crn=3427&subj=HS&sec=206&course=200&term=202502,HS200
207,https://mubert.marshall.edu/coursecosts.php?crn=3428&subj=HS&sec=207&course=200&term=202502,HS200
208,https://mubert.marshall.edu/coursecosts.php?crn=3429&subj=HS&sec=208&course=200&term=202502,HS200
209,https://mubert.marshall.edu/coursecosts.php?crn=3430&subj=HS&sec=209&course=200&term=202502,HS200
210,https://mubert.marshall.edu/coursecosts.php?crn=3431&subj=HS&sec=210&course=200&term=202502,HS200
211,https://mubert.marshall.edu/coursecosts.php?crn=3432&subj=HS&sec=211&course=200&term=202502,HS200
212,https://mubert.marshall.edu/coursecosts.php?crn=3433&subj=HS&sec=212&course=200&term=202502,HS200
201,https://mubert.marshall.edu/coursecosts.php?crn=3434&subj=HS&sec=201&course=201&term=202502,HS201
202,https://mubert.marshall.edu/coursecosts.php?crn=3435&subj=HS&sec=202&course=201&term=202502,HS201
203,https://mubert.marshall.edu/coursecosts.php?crn=3436&subj=HS&sec=203&course=201&term=202502,HS201
204,https://mubert.marshall.edu/coursecosts.php?crn=3437&subj=HS&sec=204&course=201&term=202502,HS201
201,https://mubert.marshall.edu/coursecosts.php?crn=3438&subj=HS&sec=201&course=212&term=202502,HS212
201,https://mubert.marshall.edu/coursecosts.php?crn=3439&subj=HS&sec=201&course=215&term=202502,HS215
202,https://mubert.marshall.edu/coursecosts.php?crn=3440&subj=HS&sec=202&course=215&term=202502,HS215
201,https://mubert.marshall.edu/coursecosts.php?crn=3441&subj=HS&sec=201&course=220&term=202502,HS220
202,https://mubert.marshall.edu/coursecosts.php?crn=3442&subj=HS&sec=202&course=220&term=202502,HS220
203,https://mubert.marshall.edu/coursecosts.php?crn=3443&subj=HS&sec=203&course=220&term=202502,HS220
204,https://mubert.marshall.edu/coursecosts.php?crn=3444&subj=HS&sec=204&course=220&term=202502,HS220
205,https://mubert.marshall.edu/coursecosts.php?crn=3445&subj=HS&sec=205&course=220&term=202502,HS220
201,https://mubert.marshall.edu/coursecosts.php?crn=3446&subj=HS&sec=201&course=221&term=202502,HS221
202,https://mubert.marshall.edu/coursecosts.php?crn=3447&subj=HS&sec=202&course=221&term=202502,HS221
203,https://mubert.marshall.edu/coursecosts.php?crn=3448&subj=HS&sec=203&course=221&term=202502,HS221
201,https://mubert.marshall.edu/coursecosts.php?crn=3449&subj=HS&sec=201&course=222&term=202502,HS222
202,https://mubert.marshall.edu/coursecosts.php?crn=3450&subj=HS&sec=202&course=222&term=202502,HS222
203,https://mubert.marshall.edu/coursecosts.php?crn=3451&subj=HS&sec=203&course=222&term=202502,HS222
204,https://mubert.marshall.edu/coursecosts.php?crn=3452&subj=HS&sec=204&course=222&term=202502,HS222
205,https://mubert.marshall.edu/coursecosts.php?crn=3453&subj=HS&sec=205&course=222&term=202502,HS222
206,https://mubert.marshall.edu/coursecosts.php?crn=3454&subj=HS&sec=206&course=222&term=202502,HS222
207,https://mubert.marshall.edu/coursecosts.php?crn=3455&subj=HS&sec=207&course=222&term=202502,HS222
201,https://mubert.marshall.edu/coursecosts.php?crn=3456&subj=HS&sec=201&course=230&term=202502,HS230
201,https://mubert.marshall.edu/coursecosts.php?crn=3457&subj=HS&sec=201&course=265&term=202502,HS265
201,https://mubert.marshall.edu/coursecosts.php?crn=3458&subj=HS&sec=201&course=365&term=202502,HS365
202,https://mubert.marshall.edu/coursecosts.php?crn=3459&subj=HS&sec=202&course=365&term=202502,HS365
203,https://mubert.marshall.edu/coursecosts.php?crn=3460&subj=HS&sec=203&course=365&term=202502,HS365
201,https://mubert.marshall.edu/coursecosts.php?crn=3461&subj=HS&sec=201&course=369&term=202502,HS369
201,N/A,HS405
201,https://mubert.marshall.edu/coursecosts.php?crn=3463&subj=HS&sec=201&course=410&term=202502,HS410
201,https://mubert.marshall.edu/coursecosts.php?crn=3464&subj=HS&sec=201&course=464&term=202502,HS464
201,https://mubert.marshall.edu/coursecosts.php?crn=3465&subj=HS&sec=201&course=476&term=202502,HS476
201,https://mubert.marshall.edu/coursecosts.php?crn=3466&subj=HS&sec=201&course=478&term=202502,HS478
201,https://mubert.marshall.edu/coursecosts.php?crn=3467&subj=HS&sec=201&course=481&term=202502,HS481
201,https://mubert.marshall.edu/coursecosts.php?crn=3468&subj=HS&sec=201&course=482&term=202502,HS482
201,https://mubert.marshall.edu/coursecosts.php?crn=3469&subj=HS&sec=201&course=495&term=202502,HS495
201,https://mubert.marshall.edu/coursecosts.php?crn=3482&subj=HST&sec=201&course=100&term=202502,HST100
201,https://mubert.marshall.edu/coursecosts.php?crn=3483&subj=HST&sec=201&course=101&term=202502,HST101
202,https://mubert.marshall.edu/coursecosts.php?crn=3484&subj=HST&sec=202&course=101&term=202502,HST101
201,https://mubert.marshall.edu/coursecosts.php?crn=3485&subj=HST&sec=201&course=102&term=202502,HST102
201,https://mubert.marshall.edu/coursecosts.php?crn=3486&subj=HST&sec=201&course=103&term=202502,HST103
202,https://mubert.marshall.edu/coursecosts.php?crn=3487&subj=HST&sec=202&course=103&term=202502,HST103
203,https://mubert.marshall.edu/coursecosts.php?crn=3488&subj=HST&sec=203&course=103&term=202502,HST103
204,https://mubert.marshall.edu/coursecosts.php?crn=3489&subj=HST&sec=204&course=103&term=202502,HST103
205,https://mubert.marshall.edu/coursecosts.php?crn=3490&subj=HST&sec=205&course=103&term=202502,HST103
201,https://mubert.marshall.edu/coursecosts.php?crn=3491&subj=HST&sec=201&course=223&term=202502,HST223
201,https://mubert.marshall.edu/coursecosts.php?crn=3492&subj=HST&sec=201&course=230&term=202502,HST230
202,https://mubert.marshall.edu/coursecosts.php?crn=3493&subj=HST&sec=202&course=230&term=202502,HST230
203,https://mubert.marshall.edu/coursecosts.php?crn=3494&subj=HST&sec=203&course=230&term=202502,HST230
201,https://mubert.marshall.edu/coursecosts.php?crn=3495&subj=HST&sec=201&course=231&term=202502,HST231
202,https://mubert.marshall.edu/coursecosts.php?crn=3496&subj=HST&sec=202&course=231&term=202502,HST231
203,N/A,HST231
204,https://mubert.marshall.edu/coursecosts.php?crn=3498&subj=HST&sec=204&course=231&term=202502,HST231
231,N/A,HST231
201,https://mubert.marshall.edu/coursecosts.php?crn=3500&subj=HST&sec=201&course=300&term=202502,HST300
201,https://mubert.marshall.edu/coursecosts.php?crn=3501&subj=HST&sec=201&course=303&term=202502,HST303
201,https://mubert.marshall.edu/coursecosts.php?crn=3502&subj=HST&sec=201&course=305&term=202502,HST305
201,https://mubert.marshall.edu/coursecosts.php?crn=3503&subj=HST&sec=201&course=306&term=202502,HST306
201,https://mubert.marshall.edu/coursecosts.php?crn=3504&subj=HST&sec=201&course=314&term=202502,HST314
201,https://mubert.marshall.edu/coursecosts.php?crn=3505&subj=HST&sec=201&course=366&term=202502,HST366
201,https://mubert.marshall.edu/coursecosts.php?crn=3506&subj=HST&sec=201&course=392&term=202502,HST392
201,https://mubert.marshall.edu/coursecosts.php?crn=3507&subj=HST&sec=201&course=400&term=202502,HST400
201,https://mubert.marshall.edu/coursecosts.php?crn=3508&subj=HST&sec=201&course=414&term=202502,HST414
201,https://mubert.marshall.edu/coursecosts.php?crn=3509&subj=HST&sec=201&course=428&term=202502,HST428
201,https://mubert.marshall.edu/coursecosts.php?crn=3510&subj=HST&sec=201&course=430&term=202502,HST430
201,https://mubert.marshall.edu/coursecosts.php?crn=3511&subj=HST&sec=201&course=440&term=202502,HST440
201,https://mubert.marshall.edu/coursecosts.php?crn=3512&subj=HST&sec=201&course=462&term=202502,HST462
201,https://mubert.marshall.edu/coursecosts.php?crn=3513&subj=HST&sec=201&course=480&term=202502,HST480
201,N/A,HST485
202,N/A,HST485
203,N/A,HST485
201,https://mubert.marshall.edu/coursecosts.php?crn=3522&subj=IE&sec=201&course=404&term=202502,IE404
201,https://mubert.marshall.edu/coursecosts.php?crn=3523&subj=ITL&sec=201&course=280&term=202502,ITL280
201,https://mubert.marshall.edu/coursecosts.php?crn=3524&subj=ITL&sec=201&course=350&term=202502,ITL350
201,https://mubert.marshall.edu/coursecosts.php?crn=3525&subj=ITL&sec=201&course=365&term=202502,ITL365
201,https://mubert.marshall.edu/coursecosts.php?crn=3526&subj=ITL&sec=201&course=400&term=202502,ITL400
201,https://mubert.marshall.edu/coursecosts.php?crn=3527&subj=ITL&sec=201&course=406&term=202502,ITL406
202,https://mubert.marshall.edu/coursecosts.php?crn=3528&subj=ITL&sec=202&course=480&term=202502,ITL480
202,https://mubert.marshall.edu/coursecosts.php?crn=3529&subj=ITL&sec=202&course=481&term=202502,ITL481
201,https://mubert.marshall.edu/coursecosts.php?crn=3530&subj=ITL&sec=201&course=483&term=202502,ITL483
201,https://mubert.marshall.edu/coursecosts.php?crn=3534&subj=JMC&sec=201&course=100&term=202502,JMC100
201,N/A,JMC101
202,N/A,JMC101
203,N/A,JMC101
204,N/A,JMC101
201,https://mubert.marshall.edu/coursecosts.php?crn=3539&subj=JMC&sec=201&course=102&term=202502,JMC102
202,https://mubert.marshall.edu/coursecosts.php?crn=3540&subj=JMC&sec=202&course=102&term=202502,JMC102
201,https://mubert.marshall.edu/coursecosts.php?crn=3541&subj=JMC&sec=201&course=231&term=202502,JMC231
201,N/A,JMC241
202,N/A,JMC241
201,https://mubert.marshall.edu/coursecosts.php?crn=3544&subj=JMC&sec=201&course=260&term=202502,JMC260
201,https://mubert.marshall.edu/coursecosts.php?crn=3545&subj=JMC&sec=201&course=265&term=202502,JMC265
201,N/A,JMC273
201,https://mubert.marshall.edu/coursecosts.php?crn=3547&subj=JMC&sec=201&course=300&term=202502,JMC300
201,https://mubert.marshall.edu/coursecosts.php?crn=3548&subj=JMC&sec=201&course=301&term=202502,JMC301
202,https://mubert.marshall.edu/coursecosts.php?crn=3550&subj=JMC&sec=202&course=330&term=202502,JMC330
201,https://mubert.marshall.edu/coursecosts.php?crn=3551&subj=JMC&sec=201&course=332&term=202502,JMC332
201,https://mubert.marshall.edu/coursecosts.php?crn=3552&subj=JMC&sec=201&course=340&term=202502,JMC340
201,https://mubert.marshall.edu/coursecosts.php?crn=3553&subj=JMC&sec=201&course=345&term=202502,JMC345
201,N/A,JMC361
201,N/A,JMC373
201,https://mubert.marshall.edu/coursecosts.php?crn=3556&subj=JMC&sec=201&course=380&term=202502,JMC380
201,https://mubert.marshall.edu/coursecosts.php?crn=3557&subj=JMC&sec=201&course=383&term=202502,JMC383
201,https://mubert.marshall.edu/coursecosts.php?crn=3558&subj=JMC&sec=201&course=414&term=202502,JMC414
201,https://mubert.marshall.edu/coursecosts.php?crn=5280&subj=JMC&sec=201&course=438&term=202502,JMC438
201,N/A,JMC439
201,https://mubert.marshall.edu/coursecosts.php?crn=3561&subj=JMC&sec=201&course=451&term=202502,JMC451
201,https://mubert.marshall.edu/coursecosts.php?crn=3562&subj=JMC&sec=201&course=452&term=202502,JMC452
201,https://mubert.marshall.edu/coursecosts.php?crn=3563&subj=JMC&sec=201&course=455&term=202502,JMC455
201,https://mubert.marshall.edu/coursecosts.php?crn=3564&subj=JMC&sec=201&course=465&term=202502,JMC465
201,N/A,JMC475
201,N/A,JMC481
202,https://mubert.marshall.edu/coursecosts.php?crn=3567&subj=JMC&sec=202&course=481&term=202502,JMC481
203,https://mubert.marshall.edu/coursecosts.php?crn=3568&subj=JMC&sec=203&course=481&term=202502,JMC481
201,https://mubert.marshall.edu/coursecosts.php?crn=5692&subj=JMC&sec=201&course=486&term=202502,JMC486
201,N/A,JMC490
201,N/A,JMC491
201,https://mubert.marshall.edu/coursecosts.php?crn=3578&subj=JPN&sec=201&course=102&term=202502,JPN102
202,https://mubert.marshall.edu/coursecosts.php?crn=3579&subj=JPN&sec=202&course=102&term=202502,JPN102
201,https://mubert.marshall.edu/coursecosts.php?crn=3580&subj=JPN&sec=201&course=204&term=202502,JPN204
201,https://mubert.marshall.edu/coursecosts.php?crn=5233&subj=JPN&sec=201&course=240&term=202502,JPN240
201,https://mubert.marshall.edu/coursecosts.php?crn=3581&subj=JPN&sec=201&course=315&term=202502,JPN315
201,https://mubert.marshall.edu/coursecosts.php?crn=3582&subj=JPN&sec=201&course=325&term=202502,JPN325
201,https://mubert.marshall.edu/coursecosts.php?crn=3583&subj=JPN&sec=201&course=402&term=202502,JPN402
201,https://mubert.marshall.edu/coursecosts.php?crn=3584&subj=JPN&sec=201&course=490&term=202502,JPN490
201,https://mubert.marshall.edu/coursecosts.php?crn=3585&subj=LAT&sec=201&course=101&term=202502,LAT101
201,https://mubert.marshall.edu/coursecosts.php?crn=3586&subj=LAT&sec=201&course=102&term=202502,LAT102
201,https://mubert.marshall.edu/coursecosts.php?crn=3587&subj=LAT&sec=201&course=204&term=202502,LAT204
201,https://mubert.marshall.edu/coursecosts.php?crn=3589&subj=LAT&sec=201&course=411&term=202502,LAT411
201,https://mubert.marshall.edu/coursecosts.php?crn=5486&subj=LAT&sec=201&course=485&term=202502,LAT485
201,https://mubert.marshall.edu/coursecosts.php?crn=5487&subj=LAT&sec=201&course=499&term=202502,LAT499
201,https://mubert.marshall.edu/coursecosts.php?crn=3591&subj=LE&sec=201&course=207&term=202502,LE207
202,https://mubert.marshall.edu/coursecosts.php?crn=3592&subj=LE&sec=202&course=207&term=202502,LE207
203,https://mubert.marshall.edu/coursecosts.php?crn=3593&subj=LE&sec=203&course=207&term=202502,LE207
201,https://mubert.marshall.edu/coursecosts.php?crn=3594&subj=LE&sec=201&course=351&term=202502,LE351
201,https://mubert.marshall.edu/coursecosts.php?crn=3595&subj=LE&sec=201&course=366&term=202502,LE366
201,https://mubert.marshall.edu/coursecosts.php?crn=3642&subj=ME&sec=201&course=111&term=202502,ME111
201,https://mubert.marshall.edu/coursecosts.php?crn=3643&subj=ME&sec=201&course=240&term=202502,ME240
201,N/A,ME325
201,https://mubert.marshall.edu/coursecosts.php?crn=3645&subj=ME&sec=201&course=350&term=202502,ME350
201,https://mubert.marshall.edu/coursecosts.php?crn=3646&subj=ME&sec=201&course=410&term=202502,ME410
201,https://mubert.marshall.edu/coursecosts.php?crn=3647&subj=ME&sec=201&course=420&term=202502,ME420
201,https://mubert.marshall.edu/coursecosts.php?crn=3648&subj=ME&sec=201&course=425&term=202502,ME425
201,N/A,ME440
201,https://mubert.marshall.edu/coursecosts.php?crn=3650&subj=ME&sec=201&course=452&term=202502,ME452
201,https://mubert.marshall.edu/coursecosts.php?crn=3651&subj=ME&sec=201&course=453&term=202502,ME453
201,https://mubert.marshall.edu/coursecosts.php?crn=3652&subj=ME&sec=201&course=455&term=202502,ME455
201,https://mubert.marshall.edu/coursecosts.php?crn=3653&subj=ME&sec=201&course=473&term=202502,ME473
201,https://mubert.marshall.edu/coursecosts.php?crn=3664&subj=MGT&sec=201&course=218&term=202502,MGT218
202,https://mubert.marshall.edu/coursecosts.php?crn=3665&subj=MGT&sec=202&course=218&term=202502,MGT218
203,https://mubert.marshall.edu/coursecosts.php?crn=3666&subj=MGT&sec=203&course=218&term=202502,MGT218
204,https://mubert.marshall.edu/coursecosts.php?crn=3667&subj=MGT&sec=204&course=218&term=202502,MGT218
205,https://mubert.marshall.edu/coursecosts.php?crn=3668&subj=MGT&sec=205&course=218&term=202502,MGT218
206,https://mubert.marshall.edu/coursecosts.php?crn=3669&subj=MGT&sec=206&course=218&term=202502,MGT218
201,https://mubert.marshall.edu/coursecosts.php?crn=3670&subj=MGT&sec=201&course=318&term=202502,MGT318
201,https://mubert.marshall.edu/coursecosts.php?crn=3671&subj=MGT&sec=201&course=320&term=202502,MGT320
202,https://mubert.marshall.edu/coursecosts.php?crn=3672&subj=MGT&sec=202&course=320&term=202502,MGT320
203,https://mubert.marshall.edu/coursecosts.php?crn=3673&subj=MGT&sec=203&course=320&term=202502,MGT320
204,https://mubert.marshall.edu/coursecosts.php?crn=3674&subj=MGT&sec=204&course=320&term=202502,MGT320
205,https://mubert.marshall.edu/coursecosts.php?crn=3675&subj=MGT&sec=205&course=320&term=202502,MGT320
206,https://mubert.marshall.edu/coursecosts.php?crn=3676&subj=MGT&sec=206&course=320&term=202502,MGT320
201,https://mubert.marshall.edu/coursecosts.php?crn=3677&subj=MGT&sec=201&course=325&term=202502,MGT325
201,https://mubert.marshall.edu/coursecosts.php?crn=5331&subj=MGT&sec=201&course=348&term=202502,MGT348
201,https://mubert.marshall.edu/coursecosts.php?crn=3678&subj=MGT&sec=201&course=354&term=202502,MGT354
201,https://mubert.marshall.edu/coursecosts.php?crn=3679&subj=MGT&sec=201&course=355&term=202502,MGT355
201,https://mubert.marshall.edu/coursecosts.php?crn=3680&subj=MGT&sec=201&course=370&term=202502,MGT370
201,https://mubert.marshall.edu/coursecosts.php?crn=3681&subj=MGT&sec=201&course=419&term=202502,MGT419
201,https://mubert.marshall.edu/coursecosts.php?crn=3682&subj=MGT&sec=201&course=420&term=202502,MGT420
202,https://mubert.marshall.edu/coursecosts.php?crn=3683&subj=MGT&sec=202&course=420&term=202502,MGT420
201,https://mubert.marshall.edu/coursecosts.php?crn=3684&subj=MGT&sec=201&course=422&term=202502,MGT422
202,https://mubert.marshall.edu/coursecosts.php?crn=3685&subj=MGT&sec=202&course=422&term=202502,MGT422
203,https://mubert.marshall.edu/coursecosts.php?crn=5572&subj=MGT&sec=203&course=422&term=202502,MGT422
201,https://mubert.marshall.edu/coursecosts.php?crn=3686&subj=MGT&sec=201&course=424&term=202502,MGT424
202,https://mubert.marshall.edu/coursecosts.php?crn=3687&subj=MGT&sec=202&course=424&term=202502,MGT424
201,https://mubert.marshall.edu/coursecosts.php?crn=3688&subj=MGT&sec=201&course=428&term=202502,MGT428
201,https://mubert.marshall.edu/coursecosts.php?crn=3689&subj=MGT&sec=201&course=430&term=202502,MGT430
201,https://mubert.marshall.edu/coursecosts.php?crn=3690&subj=MGT&sec=201&course=445&term=202502,MGT445
201,https://mubert.marshall.edu/coursecosts.php?crn=3691&subj=MGT&sec=201&course=446&term=202502,MGT446
201,https://mubert.marshall.edu/coursecosts.php?crn=3692&subj=MGT&sec=201&course=458&term=202502,MGT458
101,https://mubert.marshall.edu/coursecosts.php?crn=5302&subj=MGT&sec=101&course=459&term=202502,MGT459
201,https://mubert.marshall.edu/coursecosts.php?crn=3693&subj=MGT&sec=201&course=460&term=202502,MGT460
202,https://mubert.marshall.edu/coursecosts.php?crn=3694&subj=MGT&sec=202&course=460&term=202502,MGT460
203,https://mubert.marshall.edu/coursecosts.php?crn=3695&subj=MGT&sec=203&course=460&term=202502,MGT460
204,https://mubert.marshall.edu/coursecosts.php?crn=3696&subj=MGT&sec=204&course=460&term=202502,MGT460
205,https://mubert.marshall.edu/coursecosts.php?crn=3697&subj=MGT&sec=205&course=460&term=202502,MGT460
201,https://mubert.marshall.edu/coursecosts.php?crn=3698&subj=MGT&sec=201&course=461&term=202502,MGT461
201,https://mubert.marshall.edu/coursecosts.php?crn=3699&subj=MGT&sec=201&course=480&term=202502,MGT480
201,https://mubert.marshall.edu/coursecosts.php?crn=3700&subj=MGT&sec=201&course=485&term=202502,MGT485
201,https://mubert.marshall.edu/coursecosts.php?crn=3701&subj=MGT&sec=201&course=490&term=202502,MGT490
201,N/A,MI207
201,N/A,MI208
201,N/A,MI209
201,N/A,MI210
201,N/A,MI212
201,N/A,MI304
201,N/A,MI308
201,N/A,MI309
201,N/A,MI310
201,N/A,MI311
201,N/A,MI315
201,N/A,MI316
201,N/A,MI317
201,https://mubert.marshall.edu/coursecosts.php?crn=3724&subj=MI&sec=201&course=319&term=202502,MI319
201,N/A,MI322
201,N/A,MI405
201,N/A,MI407
201,https://mubert.marshall.edu/coursecosts.php?crn=3728&subj=MI&sec=201&course=410&term=202502,MI410
201,https://mubert.marshall.edu/coursecosts.php?crn=3729&subj=MI&sec=201&course=411&term=202502,MI411
201,N/A,MI416
201,N/A,MI421
